date,open,close,high,low,volume,code,returnRate,return
2013-01-04,3.614,3.585,3.6239999999999997,3.565,78858.0,886,,
2013-01-07,3.565,3.565,3.6039999999999996,3.525,84511.0,886,-0.005578800557880061,-0.005578800557880061
2013-01-08,3.575,3.535,3.575,3.516,74416.0,886,-0.008415147265077085,-0.008415147265077085
2013-01-09,3.525,3.535,3.575,3.516,81583.0,886,0.0,0.0
2013-01-10,3.545,3.545,3.565,3.516,63278.0,886,0.0028288543140027682,0.002828854314002768
2013-01-11,3.535,3.4960000000000004,3.585,3.486,94818.0,886,-0.013822284908321436,-0.013822284908321436
2013-01-14,3.4760000000000004,3.545,3.555,3.4560000000000004,117441.0,886,0.014016018306636008,0.014016018306636008
2013-01-15,3.575,3.565,3.595,3.525,138941.0,886,0.0056417489421720785,0.005641748942172079
2013-01-16,3.575,3.525,3.575,3.5060000000000002,86656.0,886,-0.011220196353436195,-0.011220196353436195
2013-01-17,3.516,3.5060000000000002,3.525,3.486,68927.0,886,-0.005390070921985726,-0.005390070921985726
2013-01-18,3.535,3.575,3.575,3.5060000000000002,86072.0,886,0.01968054763262976,0.01968054763262976
2013-01-21,3.585,3.585,3.595,3.545,83876.0,886,0.0027972027972027374,0.002797202797202737
2013-01-22,3.595,3.535,3.595,3.525,81214.0,886,-0.01394700139470009,-0.01394700139470009
2013-01-23,3.525,3.516,3.555,3.4760000000000004,70616.0,886,-0.005374823196605411,-0.005374823196605411
2013-01-24,3.4960000000000004,3.595,3.634,3.4960000000000004,209620.0,886,0.022468714448236685,0.022468714448236685
2013-01-25,3.585,3.634,3.733,3.565,225764.0,886,0.01084840055632815,0.01084840055632815
2013-01-28,3.634,3.654,3.6639999999999997,3.595,139268.0,886,0.005503577325261425,0.005503577325261425
2013-01-29,3.654,3.654,3.674,3.614,108718.0,886,0.0,0.0
2013-01-30,3.6439999999999997,3.7430000000000003,3.841,3.6039999999999996,231561.0,886,0.024356869184455506,0.024356869184455503
2013-01-31,3.753,3.674,3.753,3.6639999999999997,104667.0,886,-0.01843441090034742,-0.01843441090034742
2013-02-01,3.674,3.634,3.674,3.614,95708.0,886,-0.010887316276537844,-0.010887316276537844
2013-02-04,3.634,3.634,3.6830000000000003,3.614,85057.0,886,0.0,0.0
2013-02-05,3.6439999999999997,3.674,3.713,3.6039999999999996,94397.0,886,0.01100715465052285,0.01100715465052285
2013-02-06,3.6830000000000003,3.654,3.7030000000000003,3.6439999999999997,55464.0,886,-0.005443658138268922,-0.005443658138268922
2013-02-07,3.6639999999999997,3.614,3.674,3.595,77580.0,886,-0.010946907498631647,-0.010946907498631649
2013-02-08,3.614,3.6239999999999997,3.6439999999999997,3.6039999999999996,58025.0,886,0.0027670171555063054,0.002767017155506305
2013-02-18,3.634,3.6439999999999997,3.674,3.614,75590.0,886,0.005518763796909498,0.005518763796909498
2013-02-19,3.6439999999999997,3.6039999999999996,3.6639999999999997,3.595,64772.0,886,-0.010976948408342492,-0.010976948408342492
2013-02-20,3.6039999999999996,3.674,3.693,3.6039999999999996,108516.0,886,0.01942286348501673,0.01942286348501673
2013-02-21,3.654,3.585,3.6639999999999997,3.535,90826.0,886,-0.02422427871529667,-0.024224278715296668
2013-02-22,3.575,3.545,3.6039999999999996,3.535,48012.0,886,-0.011157601115760122,-0.011157601115760122
2013-02-25,3.545,3.545,3.585,3.525,34445.0,886,0.0,0.0
2013-02-26,3.535,3.5060000000000002,3.565,3.4960000000000004,46491.0,886,-0.01100141043723546,-0.01100141043723546
2013-02-27,3.516,3.4960000000000004,3.525,3.486,57219.0,886,-0.002852253280091211,-0.002852253280091211
2013-02-28,3.525,3.555,3.565,3.4960000000000004,69685.0,886,0.016876430205949575,0.016876430205949575
2013-03-01,3.575,3.565,3.614,3.535,95440.0,886,0.002812939521800221,0.002812939521800221
2013-03-04,3.545,3.427,3.545,3.367,118883.0,886,-0.03870967741935481,-0.03870967741935481
2013-03-05,3.407,3.4560000000000004,3.466,3.397,89402.0,886,0.00846221184709669,0.00846221184709669
2013-03-06,3.446,3.486,3.5060000000000002,3.427,78396.0,886,0.008680555555555499,0.008680555555555499
2013-03-07,3.486,3.545,3.6439999999999997,3.437,179495.0,886,0.016924842226046965,0.016924842226046958
2013-03-08,3.516,3.525,3.585,3.4960000000000004,84290.0,886,-0.0056417489421720785,-0.005641748942172079
2013-03-11,3.516,3.4960000000000004,3.525,3.486,55747.0,886,-0.00822695035460978,-0.00822695035460978
2013-03-12,3.486,3.446,3.516,3.407,62146.0,886,-0.01430205949656758,-0.014302059496567581
2013-03-13,3.427,3.446,3.486,3.387,54047.0,886,0.0,0.0
2013-03-14,3.417,3.407,3.466,3.407,33544.0,886,-0.01131746952988977,-0.011317469529889771
2013-03-15,3.427,3.417,3.4560000000000004,3.397,52232.0,886,0.0029351335485763978,0.0029351335485763978
2013-03-18,3.397,3.318,3.397,3.3080000000000003,58598.0,886,-0.02897278314310792,-0.02897278314310792
2013-03-19,3.3080000000000003,3.3280000000000003,3.3480000000000003,3.2880000000000003,34274.0,886,0.0030138637733575138,0.0030138637733575138
2013-03-20,3.3280000000000003,3.387,3.407,3.3080000000000003,54939.0,886,0.017728365384615297,0.017728365384615297
2013-03-21,3.397,3.4560000000000004,3.466,3.377,69067.0,886,0.020372010628875226,0.020372010628875226
2013-03-22,3.446,3.437,3.4560000000000004,3.397,37143.0,886,-0.00549768518518535,-0.00549768518518535
2013-03-25,3.437,3.486,3.525,3.417,81861.0,886,0.014256619144602961,0.01425661914460296
2013-03-26,3.486,3.427,3.4960000000000004,3.407,54856.0,886,-0.01692484222604709,-0.01692484222604709
2013-03-27,3.417,3.525,3.6439999999999997,3.407,174740.0,886,0.028596440035016008,0.028596440035016005
2013-03-28,3.486,3.446,3.555,3.407,107792.0,886,-0.022411347517730423,-0.022411347517730426
2013-03-29,3.446,3.516,3.585,3.437,123407.0,886,0.020313406848519976,0.020313406848519976
2013-04-01,3.525,3.5060000000000002,3.555,3.4760000000000004,73283.0,886,-0.0028441410693969813,-0.002844141069396981
2013-04-02,3.5060000000000002,3.6830000000000003,3.792,3.5060000000000002,384236.0,886,0.050484883057615525,0.050484883057615525
2013-04-03,3.6439999999999997,3.555,3.674,3.525,190099.0,886,-0.03475427640510456,-0.03475427640510456
2013-04-08,3.516,3.4960000000000004,3.516,3.3480000000000003,89791.0,886,-0.01659634317862158,-0.016596343178621582
2013-04-09,3.466,3.634,3.7030000000000003,3.446,161125.0,886,0.039473684210526154,0.03947368421052616
2013-04-10,3.585,3.6439999999999997,3.733,3.565,197152.0,886,0.0027517886626306515,0.0027517886626306515
2013-04-11,3.7030000000000003,3.802,4.0089999999999995,3.674,563075.0,886,0.0433589462129529,0.0433589462129529
2013-04-12,3.6639999999999997,3.654,3.733,3.6039999999999996,296537.0,886,-0.03892688058916363,-0.03892688058916363
2013-04-15,3.6239999999999997,3.6830000000000003,3.713,3.575,156164.0,886,0.007936507936508035,0.007936507936508035
2013-04-16,3.634,3.6830000000000003,3.7230000000000003,3.6039999999999996,132263.0,886,0.0,0.0
2013-04-17,3.674,3.762,3.822,3.634,177901.0,886,0.02144990496877538,0.02144990496877538
2013-04-18,3.7430000000000003,3.674,3.762,3.6639999999999997,142180.0,886,-0.023391812865497096,-0.023391812865497096
2013-04-19,3.6830000000000003,3.7030000000000003,3.792,3.6830000000000003,162656.0,886,0.007893304300490027,0.007893304300490027
2013-04-22,3.654,3.693,3.7230000000000003,3.634,100805.0,886,-0.002700513097488585,-0.0027005130974885852
2013-04-23,3.7230000000000003,3.6639999999999997,3.822,3.654,210023.0,886,-0.007852694286488047,-0.007852694286488047
2013-04-24,3.6639999999999997,3.753,3.772,3.595,173891.0,886,0.024290393013100552,0.024290393013100552
2013-04-25,3.7230000000000003,3.614,3.753,3.614,140494.0,886,-0.0370370370370371,-0.0370370370370371
2013-04-26,3.595,3.516,3.654,3.4960000000000004,114920.0,886,-0.027116768123962333,-0.027116768123962333
2013-05-02,3.516,3.4960000000000004,3.525,3.4760000000000004,59675.0,886,-0.005688282138793963,-0.005688282138793964
2013-05-03,3.516,3.535,3.565,3.5060000000000002,66730.0,886,0.011155606407322568,0.011155606407322568
