date,open,close,high,low,volume,code,returnRate,return
2013-01-04,3.822,3.7289999999999996,3.822,3.719,39087.0,600461,,
2013-01-07,3.7239999999999998,3.755,3.76,3.667,35685.0,600461,0.006972378653794649,0.006972378653794649
2013-01-08,3.755,3.76,3.781,3.7030000000000003,38710.0,600461,0.0013315579227696122,0.0013315579227696126
2013-01-09,3.75,3.77,3.7960000000000003,3.7289999999999996,35447.0,600461,0.002659574468085168,0.002659574468085168
2013-01-10,3.76,3.77,3.812,3.739,33852.0,600461,0.0,0.0
2013-01-11,3.786,3.657,3.7910000000000004,3.641,39362.0,600461,-0.029973474801061006,-0.029973474801061006
2013-01-14,3.6460000000000004,3.801,3.801,3.641,51762.0,600461,0.039376538146021364,0.039376538146021364
2013-01-15,3.801,3.8789999999999996,3.9410000000000003,3.786,94024.0,600461,0.0205209155485397,0.0205209155485397
2013-01-16,3.8480000000000003,3.807,3.863,3.755,49007.0,600461,-0.01856148491879341,-0.01856148491879341
2013-01-17,3.7960000000000003,3.7239999999999998,3.801,3.698,39164.0,600461,-0.021801943787759438,-0.02180194378775944
2013-01-18,3.719,3.7910000000000004,3.7960000000000003,3.719,37473.0,600461,0.017991407089151618,0.017991407089151618
2013-01-21,3.7960000000000003,3.8169999999999997,3.843,3.77,36464.0,600461,0.006858348720654011,0.006858348720654011
2013-01-22,3.843,3.75,3.843,3.7289999999999996,30085.0,600461,-0.01755305213518463,-0.01755305213518463
2013-01-23,3.745,3.7960000000000003,3.801,3.734,23082.0,600461,0.012266666666666736,0.012266666666666736
2013-01-24,3.8169999999999997,3.714,3.838,3.677,40379.0,600461,-0.021601685985247705,-0.021601685985247702
2013-01-25,3.734,3.693,3.734,3.677,18909.0,600461,-0.005654281098546017,-0.005654281098546017
2013-01-28,3.708,3.755,3.76,3.7030000000000003,20819.0,600461,0.016788518819387987,0.016788518819387987
2013-01-29,3.76,3.807,3.822,3.75,36667.0,600461,0.013848202396804274,0.013848202396804274
2013-01-30,3.801,3.786,3.8169999999999997,3.755,30054.0,600461,-0.005516154452324641,-0.005516154452324641
2013-01-31,3.7910000000000004,3.843,3.8480000000000003,3.76,34784.0,600461,0.015055467511885879,0.015055467511885882
2013-02-01,3.843,3.827,3.8480000000000003,3.7960000000000003,37205.0,600461,-0.004163413999479577,-0.0041634139994795785
2013-02-04,3.827,3.801,3.8480000000000003,3.7910000000000004,33494.0,600461,-0.006793833289783068,-0.006793833289783068
