date,open,close,high,low,volume,code,returnRate,return
2013-01-04,2.354,2.302,2.371,2.294,8276.0,300078,,
2013-01-07,2.319,2.323,2.327,2.278,8778.0,300078,0.009122502172024287,0.009122502172024288
2013-01-08,2.319,2.371,2.396,2.3040000000000003,16078.0,300078,0.02066293585880329,0.02066293585880329
2013-01-09,2.36,2.367,2.416,2.35,11418.0,300078,-0.0016870518768452145,-0.0016870518768452145
2013-01-10,2.365,2.381,2.396,2.354,9653.0,300078,0.005914659907055256,0.005914659907055257
2013-01-11,2.387,2.383,2.485,2.367,24853.0,300078,0.0008399832003360873,0.0008399832003360872
2013-01-14,2.371,2.447,2.4619999999999997,2.371,14969.0,300078,0.02685690306336553,0.02685690306336553
2013-01-15,2.449,2.526,2.5380000000000003,2.449,19485.0,300078,0.03228442991418052,0.03228442991418052
2013-01-16,2.516,2.47,2.536,2.425,13981.0,300078,-0.022169437846397314,-0.02216943784639732
2013-01-17,2.472,2.423,2.478,2.414,6838.0,300078,-0.01902834008097172,-0.01902834008097172
2013-01-18,2.42,2.445,2.456,2.4019999999999997,8391.0,300078,0.009079653322327609,0.009079653322327607
2013-01-21,2.445,2.483,2.483,2.425,9246.0,300078,0.015541922290388654,0.015541922290388654
2013-01-22,2.503,2.495,2.6069999999999998,2.487,23876.0,300078,0.004832863471606931,0.004832863471606931
2013-01-23,2.483,2.5860000000000003,2.588,2.412,19334.0,300078,0.03647294589178364,0.03647294589178364
2013-01-24,2.565,2.512,2.627,2.491,22548.0,300078,-0.028615622583140092,-0.02861562258314009
2013-01-25,2.505,2.445,2.522,2.423,11806.0,300078,-0.02667197452229306,-0.02667197452229306
2013-01-28,2.447,2.499,2.5140000000000002,2.443,10122.0,300078,0.02208588957055226,0.02208588957055226
2013-01-29,2.4659999999999997,2.499,2.499,2.4330000000000003,17179.0,300078,0.0,0.0
2013-01-30,2.4930000000000003,2.522,2.557,2.449,16166.0,300078,0.00920368147258891,0.009203681472588907
2013-01-31,2.4930000000000003,2.468,2.536,2.458,7726.0,300078,-0.021411578112608975,-0.021411578112608968
2013-02-01,2.454,2.441,2.47,2.4330000000000003,9659.0,300078,-0.010940032414910913,-0.010940032414910912
2013-02-04,2.439,2.396,2.46,2.396,8278.0,300078,-0.018435067595247823,-0.018435067595247826
2013-02-05,2.369,2.408,2.412,2.369,5946.0,300078,0.005008347245409019,0.0050083472454090176
2013-02-06,2.418,2.414,2.42,2.4,8265.0,300078,0.002491694352159563,0.002491694352159563
2013-02-07,2.414,2.431,2.4330000000000003,2.394,5012.0,300078,0.007042253521126721,0.00704225352112672
2013-02-08,2.431,2.449,2.458,2.431,10495.0,300078,0.007404360345536732,0.007404360345536732
2013-02-18,2.524,2.555,2.565,2.505,30054.0,300078,0.04328297264189478,0.04328297264189478
2013-02-19,2.522,2.509,2.5669999999999997,2.491,16945.0,300078,-0.018003913894324954,-0.018003913894324954
2013-02-20,2.509,2.557,2.559,2.495,15218.0,300078,0.019131127939418114,0.019131127939418114
2013-02-21,2.5469999999999997,2.4619999999999997,2.5469999999999997,2.454,18906.0,300078,-0.03715291357059061,-0.03715291357059061
2013-02-22,2.464,2.431,2.48,2.414,8692.0,300078,-0.0125913891145409,-0.0125913891145409
2013-02-25,2.431,2.427,2.451,2.394,13893.0,300078,-0.0016454134101192939,-0.0016454134101192939
2013-02-26,2.416,2.404,2.458,2.391,12552.0,300078,-0.00947672023073759,-0.009476720230737591
2013-02-27,2.4019999999999997,2.423,2.423,2.381,7979.0,300078,0.007903494176372766,0.007903494176372766
