date,open,close,high,low,volume,code,returnRate,return
2013-01-04,2.877,2.897,2.944,2.877,14827.0,300145,,
2013-01-07,2.891,2.951,2.951,2.8819999999999997,14572.0,300145,0.01863997238522619,0.01863997238522619
2013-01-08,2.9530000000000003,3.08,3.16,2.9360000000000004,30641.0,300145,0.043713995255845475,0.04371399525584548
2013-01-09,3.08,3.0239999999999996,3.16,2.998,18100.0,300145,-0.01818181818181834,-0.01818181818181834
2013-01-10,3.0269999999999997,3.0269999999999997,3.095,2.989,12601.0,300145,0.0009920634920635297,0.0009920634920635297
2013-01-11,3.03,2.992,3.069,2.985,14179.0,300145,-0.011562603237528809,-0.011562603237528809
2013-01-14,2.9819999999999998,3.094,3.1180000000000003,2.9589999999999996,12277.0,300145,0.03409090909090905,0.03409090909090905
2013-01-15,3.125,3.1660000000000004,3.2539999999999996,3.1039999999999996,19202.0,300145,0.02327084680025873,0.02327084680025873
2013-01-16,3.127,3.145,3.178,3.082,13086.0,300145,-0.006632975363234476,-0.006632975363234476
2013-01-17,3.1439999999999997,3.174,3.219,3.1060000000000003,12186.0,300145,0.0092209856915739,0.0092209856915739
2013-01-18,3.1860000000000004,3.168,3.236,3.1439999999999997,14152.0,300145,-0.0018903591682418977,-0.0018903591682418977
2013-01-21,3.1630000000000003,3.2,3.2239999999999998,3.103,16264.0,300145,0.010101010101010109,0.010101010101010107
2013-01-22,3.194,3.112,3.207,3.071,13856.0,300145,-0.027500000000000024,-0.027500000000000024
2013-01-23,3.091,3.088,3.142,3.0269999999999997,9040.0,300145,-0.007712082262210804,-0.007712082262210805
2013-01-24,3.1039999999999996,2.906,3.162,2.8760000000000003,17593.0,300145,-0.05893782383419687,-0.05893782383419687
2013-01-25,2.9139999999999997,2.9619999999999997,3.0069999999999997,2.898,14053.0,300145,0.019270474879559397,0.0192704748795594
2013-01-28,2.966,3.0260000000000002,3.0269999999999997,2.935,13467.0,300145,0.0216070222822419,0.0216070222822419
2013-01-29,3.0260000000000002,3.0269999999999997,3.054,3.0060000000000002,7586.0,300145,0.0003304692663580455,0.0003304692663580455
2013-01-30,3.035,2.986,3.125,2.966,14841.0,300145,-0.013544763792533693,-0.013544763792533693
2013-01-31,2.9939999999999998,3.0239999999999996,3.057,2.906,10395.0,300145,0.012726054922973665,0.012726054922973663
2013-02-01,3.045,3.089,3.125,3.032,17063.0,300145,0.021494708994709125,0.021494708994709125
2013-02-04,3.089,2.97,3.13,2.97,9586.0,300145,-0.038523794108125536,-0.038523794108125536
2013-02-05,2.968,3.053,3.062,2.9530000000000003,6456.0,300145,0.027946127946127858,0.027946127946127858
2013-02-06,3.063,3.116,3.16,3.035,10085.0,300145,0.02063544055027847,0.02063544055027847
2013-02-07,3.1060000000000003,3.1180000000000003,3.1189999999999998,3.0439999999999996,8832.0,300145,0.0006418485237484672,0.0006418485237484673
2013-02-08,3.1210000000000004,3.1710000000000003,3.187,3.0780000000000003,11862.0,300145,0.016998075689544558,0.016998075689544558
2013-02-18,3.18,3.236,3.259,3.154,12327.0,300145,0.020498265531378096,0.020498265531378096
2013-02-19,3.242,3.1710000000000003,3.242,3.162,9741.0,300145,-0.02008652657601976,-0.02008652657601976
2013-02-20,3.168,3.263,3.265,3.16,9902.0,300145,0.029012929675181213,0.029012929675181213
2013-02-21,3.245,3.136,3.25,3.103,11935.0,300145,-0.03892123812442531,-0.038921238124425314
2013-02-22,3.1310000000000002,3.042,3.157,3.012,17667.0,300145,-0.029974489795918463,-0.029974489795918463
2013-02-25,3.032,3.088,3.103,3.03,8360.0,300145,0.015121630506245978,0.015121630506245978
2013-02-26,3.085,3.016,3.1010000000000004,3.013,11095.0,300145,-0.023316062176165823,-0.023316062176165823
2013-02-27,2.9939999999999998,3.03,3.048,2.9819999999999998,9893.0,300145,0.004641909814323538,0.004641909814323538
2013-02-28,3.0380000000000003,3.13,3.147,3.032,9841.0,300145,0.033003300330033035,0.033003300330033035
2013-03-01,3.13,3.178,3.2310000000000003,3.13,15721.0,300145,0.015335463258785957,0.015335463258785957
2013-03-04,3.178,3.069,3.2239999999999998,3.0039999999999996,18661.0,300145,-0.0342983008181246,-0.0342983008181246
2013-03-05,3.068,3.141,3.153,3.051,10198.0,300145,0.02346041055718477,0.023460410557184768
2013-03-06,3.134,3.2030000000000003,3.2310000000000003,3.134,13010.0,300145,0.01973893664438086,0.01973893664438086
2013-03-07,3.187,3.466,3.489,3.178,43957.0,300145,0.0821105213862004,0.0821105213862004
2013-03-08,3.451,3.39,3.5189999999999997,3.33,26741.0,300145,-0.021927293710328928,-0.021927293710328928
2013-03-11,3.39,3.322,3.463,3.2769999999999997,18366.0,300145,-0.02005899705014751,-0.02005899705014751
2013-03-12,3.3480000000000003,3.262,3.3510000000000004,3.2039999999999997,20338.0,300145,-0.018061408789885627,-0.018061408789885627
2013-03-13,3.2539999999999996,3.2960000000000003,3.321,3.2089999999999996,9373.0,300145,0.010423053341508354,0.010423053341508354
2013-03-14,3.266,3.363,3.3930000000000002,3.239,10859.0,300145,0.020327669902912536,0.020327669902912536
2013-03-15,3.3739999999999997,3.446,3.514,3.3739999999999997,24170.0,300145,0.02468034493012197,0.02468034493012197
2013-03-18,3.4389999999999996,3.451,3.489,3.3810000000000002,10377.0,300145,0.0014509576320371135,0.0014509576320371135
2013-03-19,3.345,3.219,3.405,3.1719999999999997,24906.0,300145,-0.06722689075630257,-0.06722689075630257
2013-03-20,3.219,3.408,3.43,3.219,15895.0,300145,0.058713886300093214,0.058713886300093214
2013-03-21,3.39,3.4160000000000004,3.466,3.362,15580.0,300145,0.002347417840375719,0.002347417840375719
2013-03-22,3.405,3.3310000000000004,3.405,3.301,16273.0,300145,-0.024882903981264623,-0.024882903981264626
