date,open,close,high,low,volume,code,returnRate,return
2013-01-04,5.965,5.86,6.053999999999999,5.776,201656.0,2142,,
2013-01-07,5.803999999999999,5.849,5.943,5.7929999999999975,133936.0,2142,-0.0018771331058020683,-0.0018771331058020683
2013-01-08,5.86,5.803999999999999,6.154,5.776,196425.0,2142,-0.007693622841511509,-0.00769362284151151
2013-01-09,5.803999999999999,5.704,5.837999999999999,5.649,159033.0,2142,-0.017229496898690497,-0.017229496898690497
2013-01-10,5.71,5.721,5.76,5.66,168693.0,2142,0.0029803646563815477,0.002980364656381548
2013-01-11,5.715,5.593,5.742999999999999,5.553999999999999,141120.0,2142,-0.022373710889704617,-0.022373710889704617
2013-01-14,5.587999999999999,5.86,5.871,5.565,215510.0,2142,0.04773824423386382,0.047738244233863816
2013-01-15,5.854,5.843,5.86,5.7989999999999995,202370.0,2142,-0.002901023890785042,-0.002901023890785042
2013-01-16,5.837999999999999,5.76,5.86,5.71,138907.0,2142,-0.014205031661817592,-0.01420503166181759
2013-01-17,5.742999999999999,5.742999999999999,5.7989999999999995,5.638,124328.0,2142,-0.0029513888888889495,-0.0029513888888889487
2013-01-18,5.749,5.865,5.915,5.742999999999999,173346.0,2142,0.02124325265540672,0.02124325265540672
2013-01-21,5.876,6.004,6.0429999999999975,5.7989999999999995,227277.0,2142,0.023699914748507987,0.023699914748507987
2013-01-22,5.992999999999999,6.376,6.5820000000000025,5.943,622524.0,2142,0.061958694203864226,0.06195869420386424
2013-01-23,6.303999999999999,6.3820000000000014,6.537000000000001,6.265,372230.0,2142,0.0009410288582184936,0.0009410288582184936
2013-01-24,6.3870000000000005,6.6370000000000005,6.943,6.3820000000000014,595612.0,2142,0.03995612660607943,0.03995612660607943
2013-01-25,6.5710000000000015,6.553999999999999,6.787000000000001,6.499,270358.0,2142,-0.01250565014313712,-0.01250565014313712
2013-01-28,6.553999999999999,6.943,6.971,6.553999999999999,463260.0,2142,0.05935306682941719,0.05935306682941719
2013-01-29,6.943,6.91,6.992999999999999,6.776,357355.0,2142,-0.004752988621633225,-0.004752988621633225
2013-01-30,6.893,6.8260000000000005,6.898,6.732,273753.0,2142,-0.012156295224312537,-0.012156295224312537
2013-01-31,6.8260000000000005,6.81,6.86,6.6320000000000014,251599.0,2142,-0.002343978904189994,-0.002343978904189994
2013-02-01,6.754,6.976,6.976,6.682,416418.0,2142,0.02437591776798831,0.02437591776798831
2013-02-04,6.904,6.8320000000000025,7.104,6.776,377553.0,2142,-0.020642201834862022,-0.020642201834862026
2013-02-05,6.765,6.6370000000000005,6.771,6.492999999999999,348345.0,2142,-0.028542154566745023,-0.028542154566745026
2013-02-06,6.598,6.621,6.682,6.499,309776.0,2142,-0.0024107277384360424,-0.0024107277384360424
2013-02-07,6.598,6.449,6.6370000000000005,6.3320000000000025,386510.0,2142,-0.02597794895030971,-0.02597794895030971
2013-02-08,6.449,6.547999999999999,6.604,6.415,233265.0,2142,0.015351217242983302,0.015351217242983304
2013-02-18,6.61,6.547999999999999,6.6979999999999995,6.532,225438.0,2142,0.0,0.0
2013-02-19,6.532,6.553999999999999,6.61,6.487,184064.0,2142,0.0009163103237630159,0.000916310323763016
2013-02-20,6.56,6.443,6.5870000000000015,6.3210000000000015,190170.0,2142,-0.016936222154409486,-0.016936222154409486
2013-02-21,6.376,6.1320000000000014,6.376,6.104,256774.0,2142,-0.04826943970200189,-0.048269439702001884
2013-02-22,6.126,6.021,6.171,5.9879999999999995,169653.0,2142,-0.018101761252446433,-0.01810176125244644
2013-02-25,6.0489999999999995,6.176,6.232,6.0429999999999975,180175.0,2142,0.025743232021258968,0.025743232021258968
2013-02-26,6.11,6.121,6.36,6.037999999999999,301648.0,2142,-0.008905440414507726,-0.008905440414507727
2013-02-27,6.154,6.242999999999999,6.2929999999999975,6.1320000000000014,164432.0,2142,0.01993138376082323,0.01993138376082323
2013-02-28,6.2929999999999975,6.499,6.504,6.204,321771.0,2142,0.041005926637834415,0.041005926637834415
2013-03-01,6.482,6.404,6.51,6.31,225344.0,2142,-0.014617633482074129,-0.014617633482074129
2013-03-04,6.221,6.021,6.221,5.976,238514.0,2142,-0.05980637101811368,-0.059806371018113674
2013-03-05,5.999,6.3870000000000005,6.415,5.943,346321.0,2142,0.06078724464374698,0.06078724464374698
2013-03-06,6.371,6.365,6.443,6.265,306816.0,2142,-0.0034444966337874184,-0.0034444966337874184
2013-03-07,6.3260000000000005,6.232,6.349,6.115,196984.0,2142,-0.020895522388059702,-0.020895522388059702
2013-03-08,6.221,6.226,6.2929999999999975,6.171,115137.0,2142,-0.0009627727856226295,-0.0009627727856226296
2013-03-11,6.226,6.143,6.242999999999999,6.11,91215.0,2142,-0.013331191776421489,-0.013331191776421487
2013-03-12,6.115,5.943,6.199,5.899,164597.0,2142,-0.03255738238645616,-0.03255738238645616
2013-03-13,5.943,5.938,6.053999999999999,5.849,122297.0,2142,-0.0008413259296651345,-0.0008413259296651345
2013-03-14,5.949,5.926,5.9879999999999995,5.904,103648.0,2142,-0.002020882452003969,-0.0020208824520039693
2013-03-15,5.932,5.915,6.1370000000000005,5.7929999999999975,163818.0,2142,-0.0018562267971650559,-0.0018562267971650559
2013-03-18,5.888,5.849,6.032,5.8320000000000025,83616.0,2142,-0.011158072696534207,-0.011158072696534209
2013-03-19,5.871,6.004,6.026,5.865,138130.0,2142,0.026500256454094605,0.0265002564540946
2013-03-20,5.976,6.271,6.31,5.96,282377.0,2142,0.04447035309793477,0.04447035309793477
2013-03-21,6.237,6.237,6.315,6.187,167176.0,2142,-0.005421782809759179,-0.005421782809759179
2013-03-22,6.237,6.41,6.476,6.221,273490.0,2142,0.027737694404361076,0.02773769440436108
2013-03-25,6.41,6.354,6.454,6.3210000000000015,129654.0,2142,-0.008736349453978167,-0.008736349453978167
2013-03-26,6.3210000000000015,6.187,6.3320000000000025,6.1370000000000005,124928.0,2142,-0.026282656594271297,-0.026282656594271297
2013-03-27,6.193,6.3820000000000014,6.526,6.193,349410.0,2142,0.03151769839987088,0.03151769839987088
2013-03-28,6.11,5.915,6.11,5.8210000000000015,397237.0,2142,-0.07317455343152637,-0.07317455343152637
2013-03-29,5.926,5.8820000000000014,5.954,5.8210000000000015,131869.0,2142,-0.005579036348266879,-0.005579036348266879
2013-04-01,5.8820000000000014,5.888,5.938,5.86,85547.0,2142,0.0010200612036719567,0.0010200612036719567
2013-04-02,5.893,5.876,5.965,5.86,86570.0,2142,-0.0020380434782607958,-0.002038043478260796
2013-04-03,5.8820000000000014,5.915,5.982,5.865,91382.0,2142,0.006637168141592869,0.006637168141592869
2013-04-08,5.81,5.971,5.9879999999999995,5.765,118228.0,2142,0.009467455621301784,0.009467455621301784
2013-04-09,5.992999999999999,5.965,6.026,5.938,110100.0,2142,-0.0010048568079049115,-0.0010048568079049117
2013-04-10,5.932,5.893,5.96,5.843,76942.0,2142,-0.012070410729253992,-0.012070410729253992
2013-04-11,5.965,5.865,5.965,5.849,84009.0,2142,-0.0047513999660613575,-0.0047513999660613575
2013-04-12,5.871,5.81,5.904,5.803999999999999,63999.0,2142,-0.009377664109122013,-0.009377664109122013
2013-04-15,5.815,5.803999999999999,5.854,5.765,50759.0,2142,-0.0010327022375215538,-0.0010327022375215538
2013-04-16,5.787999999999999,5.8260000000000005,5.8260000000000005,5.693,109632.0,2142,0.003790489317712118,0.003790489317712118
2013-04-17,5.8260000000000005,5.693,5.8260000000000005,5.643,109089.0,2142,-0.022828698935805164,-0.022828698935805164
2013-04-18,5.621,5.749,5.754,5.5489999999999995,128138.0,2142,0.009836641489548577,0.009836641489548577
2013-04-19,5.749,5.96,5.9879999999999995,5.726,225037.0,2142,0.03670203513654554,0.03670203513654554
2013-04-22,5.888,5.921,5.96,5.876,100337.0,2142,-0.0065436241610737755,-0.0065436241610737755
2013-04-23,5.954,5.699,5.954,5.693,107387.0,2142,-0.03749366661036994,-0.03749366661036994
2013-04-24,5.682,5.7929999999999975,5.865,5.599,205706.0,2142,0.01649412177574972,0.01649412177574972
2013-04-25,5.726,5.665,5.7929999999999975,5.6320000000000014,127072.0,2142,-0.022095632660106595,-0.0220956326601066
2013-04-26,5.699,5.654,5.76,5.615,115936.0,2142,-0.0019417475728155554,-0.0019417475728155554
2013-05-02,5.61,5.626,5.643,5.56,115900.0,2142,-0.00495224619738231,-0.004952246197382311
2013-05-03,5.638,5.742999999999999,5.8260000000000005,5.6320000000000014,180869.0,2142,0.02079630287948793,0.02079630287948793
