date,open,close,high,low,volume,code,returnRate,return
2013-01-04,4.593,4.569,4.67,4.449,25598.0,2465,,
2013-01-07,4.544,4.68,4.803,4.494,29962.0,2465,0.02429415627051866,0.02429415627051866
2013-01-08,4.748,5.101,5.148,4.738,64267.0,2465,0.08995726495726501,0.08995726495726501
2013-01-09,5.025,4.855,5.1739999999999995,4.828,48920.0,2465,-0.04822583807096639,-0.04822583807096639
2013-01-10,4.749,4.849,4.952,4.718,33820.0,2465,-0.0012358393408857316,-0.0012358393408857314
2013-01-11,4.828,4.813,5.026,4.797,40747.0,2465,-0.007424211177562482,-0.007424211177562481
2013-01-14,4.749,5.018,5.066,4.718,43198.0,2465,0.042592977353002305,0.04259297735300231
2013-01-15,5.107,5.121,5.452000000000001,5.107,65649.0,2465,0.020526106018334128,0.020526106018334128
2013-01-16,5.066,5.2120000000000015,5.224,4.925,42756.0,2465,0.01776996680335893,0.01776996680335893
2013-01-17,5.1610000000000005,4.876,5.1610000000000005,4.862,30810.0,2465,-0.06446661550268631,-0.06446661550268631
2013-01-18,4.854,4.909,5.003,4.854,21934.0,2465,0.006767842493847307,0.006767842493847307
2013-01-21,4.887,4.8919999999999995,5.082,4.878,20333.0,2465,-0.0034630270930943877,-0.0034630270930943877
2013-01-22,4.904,4.825,4.963,4.753,22798.0,2465,-0.013695829926410321,-0.01369582992641032
2013-01-23,4.7780000000000005,4.952,4.955,4.7780000000000005,25787.0,2465,0.026321243523316017,0.026321243523316017
2013-01-24,4.984,4.863,5.098,4.813,36712.0,2465,-0.017972536348949825,-0.017972536348949825
2013-01-25,4.827,4.751,4.876,4.734,18637.0,2465,-0.02303105079169239,-0.02303105079169239
2013-01-28,4.751,4.863,4.8839999999999995,4.751,16903.0,2465,0.02357398442433174,0.02357398442433174
2013-01-29,4.86,4.966,4.971,4.825,15483.0,2465,0.021180341353074183,0.021180341353074183
2013-01-30,4.976,4.939,5.004,4.87,17828.0,2465,-0.00543697140555782,-0.005436971405557821
2013-01-31,4.966,4.813,5.022,4.797,14469.0,2465,-0.025511237092528918,-0.025511237092528918
2013-02-01,4.841,4.832,4.914,4.797,11894.0,2465,0.003947641803449019,0.003947641803449019
2013-02-04,4.873,4.638999999999999,4.873,4.583,25714.0,2465,-0.03994205298013256,-0.039942052980132564
2013-02-05,4.605,4.534,4.662,4.512,30149.0,2465,-0.022634188402672895,-0.02263418840267289
2013-02-06,4.765,4.765,4.9060000000000015,4.749,26692.0,2465,0.050948389942655464,0.050948389942655464
2013-02-07,4.638999999999999,4.813,4.852,4.615,16726.0,2465,0.010073452256033589,0.010073452256033587
2013-02-08,4.805,5.015,5.09,4.775,29609.0,2465,0.041969665489299805,0.041969665489299805
2013-02-18,5.034,5.013999999999999,5.06,4.923,15580.0,2465,-0.00019940179461621816,-0.00019940179461621816
2013-02-19,4.971,4.828,5.018,4.828,16273.0,2465,-0.03709613083366555,-0.03709613083366555
2013-02-20,4.797,4.947,4.947,4.765,15248.0,2465,0.024647887323943612,0.02464788732394361
2013-02-21,4.9110000000000005,4.8,4.9110000000000005,4.745,14095.0,2465,-0.029714978775015208,-0.029714978775015208
2013-02-22,4.797,4.828,4.876,4.737,13631.0,2465,0.005833333333333432,0.005833333333333432
2013-02-25,4.8210000000000015,4.973,4.984,4.7810000000000015,17416.0,2465,0.03003314001656992,0.03003314001656992
2013-02-26,4.987,4.908,5.045,4.908,15821.0,2465,-0.013070581138145888,-0.013070581138145888
2013-02-27,4.904,4.878,4.961,4.828,10047.0,2465,-0.006112469437652862,-0.006112469437652862
2013-02-28,4.927,5.058,5.09,4.927,31172.0,2465,0.03690036900368998,0.03690036900368998
2013-03-01,5.044,5.265,5.277,5.0360000000000005,40109.0,2465,0.04092526690391456,0.04092526690391456
2013-03-04,5.269,5.183,5.367000000000001,5.1370000000000005,40104.0,2465,-0.015574548907882214,-0.015574548907882213
2013-03-05,5.207999999999998,5.324,5.359,5.169,26833.0,2465,0.027204321821338997,0.027204321821339
2013-03-06,5.324,5.459,5.502999999999999,5.287999999999999,28225.0,2465,0.02535687453042821,0.02535687453042821
2013-03-07,5.459,5.202000000000001,5.501,5.162999999999999,32789.0,2465,-0.04707821945411225,-0.04707821945411225
2013-03-08,5.212999999999999,5.06,5.254,5.012,20357.0,2465,-0.027297193387159017,-0.027297193387159014
2013-03-11,5.058,5.093999999999999,5.127999999999999,5.025,11793.0,2465,0.006719367588932769,0.006719367588932768
2013-03-12,5.125,4.836,5.144,4.754,19559.0,2465,-0.050647820965842,-0.050647820965842
2013-03-13,4.843999999999999,4.841,4.868,4.734,9652.0,2465,0.0010339123242348828,0.0010339123242348828
2013-03-14,4.852,4.841,4.9030000000000005,4.813,6688.0,2465,0.0,0.0
2013-03-15,4.843999999999999,4.874,4.984,4.783,9613.0,2465,0.006816773393926766,0.006816773393926765
2013-03-18,4.908,4.798,4.908,4.7810000000000015,7256.0,2465,-0.015592942141977765,-0.015592942141977763
2013-03-19,4.7810000000000015,4.77,4.8469999999999995,4.745,8465.0,2465,-0.005835764902042615,-0.0058357649020426144
2013-03-20,4.7810000000000015,4.925,4.927,4.7810000000000015,10068.0,2465,0.0324947589098533,0.0324947589098533
2013-03-21,4.925,5.047,5.066,4.908,12086.0,2465,0.024771573604060893,0.02477157360406089
2013-03-22,5.047,5.066,5.121,5.018,12883.0,2465,0.0037646126411729998,0.0037646126411729998
2013-03-25,5.069,5.052,5.138999999999999,5.004,7761.0,2465,-0.002763521515988992,-0.002763521515988992
2013-03-26,5.0310000000000015,4.968999999999999,5.0310000000000015,4.927,9114.0,2465,-0.016429136975455304,-0.016429136975455304
2013-03-27,4.973,5.147,5.221,4.973,22691.0,2465,0.035822097001408905,0.035822097001408905
2013-03-28,5.034,4.931,5.034,4.885,19071.0,2465,-0.041966193899358885,-0.041966193899358885
2013-03-29,4.931,4.843999999999999,4.984,4.843999999999999,8958.0,2465,-0.017643480024335963,-0.017643480024335963
2013-04-01,4.843999999999999,4.8839999999999995,4.935,4.783,7727.0,2465,0.008257638315441792,0.008257638315441792
2013-04-02,4.8839999999999995,4.705,4.923,4.686,10853.0,2465,-0.03665028665028653,-0.03665028665028653
2013-04-03,4.749,4.734,4.832,4.559,11671.0,2465,0.006163655685441002,0.006163655685441002
2013-04-08,4.62,4.971,5.066,4.593,22302.0,2465,0.050063371356147045,0.05006337135614705
2013-04-09,4.963,5.0169999999999995,5.091,4.916,13403.0,2465,0.009253671293502188,0.009253671293502188
2013-04-10,5.003,4.955,5.09,4.93,11745.0,2465,-0.012357982858281722,-0.012357982858281722
2013-04-11,4.954,4.923,5.047,4.923,7057.0,2465,-0.006458123107971751,-0.006458123107971751
2013-04-12,4.9060000000000015,4.792,4.919,4.789,7896.0,2465,-0.02660979077798095,-0.02660979077798095
2013-04-15,4.79,4.5889999999999995,4.79,4.556,17664.0,2465,-0.04236227045075131,-0.04236227045075131
2013-04-16,4.566,4.631,4.631,4.52,15293.0,2465,0.009152320767051799,0.0091523207670518
2013-04-17,4.596,4.637,4.667,4.591,10014.0,2465,0.0012956164975165922,0.0012956164975165922
2013-04-18,4.5969999999999995,4.673,4.68,4.556,12167.0,2465,0.007763640284666914,0.007763640284666914
2013-04-19,4.67,4.749,4.77,4.638999999999999,10766.0,2465,0.01626364219987152,0.01626364219987152
2013-04-22,4.757,4.933,4.938,4.757,14585.0,2465,0.03874499894714681,0.03874499894714682
2013-04-23,4.939,4.776,4.995,4.718999999999999,14817.0,2465,-0.031826474761808235,-0.031826474761808235
2013-04-24,4.772,4.838,4.857,4.718,14468.0,2465,0.012981574539363543,0.012981574539363544
2013-04-25,4.813,4.699,4.843999999999999,4.691,13261.0,2465,-0.028730880529144322,-0.02873088052914432
2013-04-26,4.707,4.567,4.746,4.559,10816.0,2465,-0.028091083209193377,-0.02809108320919337
2013-05-02,4.575,4.599,4.651,4.563,6063.0,2465,0.007006787825706158,0.0070067878257061575
2013-05-03,4.631,4.7810000000000015,4.8919999999999995,4.591,16694.0,2465,0.03957382039573848,0.03957382039573848
2013-05-06,4.7810000000000015,4.912,4.936,4.7589999999999995,16068.0,2465,0.027400125496757667,0.027400125496757667
2013-05-07,4.916,4.87,4.939,4.841,8443.0,2465,-0.008550488599348496,-0.008550488599348495
2013-05-08,4.9239999999999995,5.015,5.039,4.894,18098.0,2465,0.029774127310061512,0.029774127310061512
2013-05-09,5.012,5.055,5.1110000000000015,4.995,19642.0,2465,0.00797607178464607,0.00797607178464607
2013-05-10,5.092,4.995,5.2410000000000005,4.9910000000000005,24919.0,2465,-0.01186943620178034,-0.011869436201780341
2013-05-13,4.995,5.1160000000000005,5.1560000000000015,4.988,17362.0,2465,0.024224224224224312,0.024224224224224312
