date,open,close,high,low,volume,code,returnRate,return
2013-01-04,4.609,4.533,4.624,4.513999999999999,25735.0,2318,,
2013-01-07,4.518,4.624,4.624,4.48,36149.0,2318,0.02007500551511125,0.02007500551511125
2013-01-08,4.658,4.669,4.787,4.605,49834.0,2318,0.009731833910034588,0.009731833910034588
2013-01-09,4.612,4.5969999999999995,4.684,4.552,31060.0,2318,-0.015420860998072407,-0.01542086099807241
2013-01-10,4.658,4.65,4.806,4.6160000000000005,40093.0,2318,0.011529258211877492,0.011529258211877492
2013-01-11,4.624,4.434,4.654,4.43,42321.0,2318,-0.046451612903225845,-0.04645161290322585
2013-01-14,4.396,4.559,4.574,4.396,27268.0,2318,0.02819124943617501,0.02819124943617501
2013-01-15,4.578,4.635,4.73,4.578,41518.0,2318,0.016670322439131306,0.016670322439131306
2013-01-16,4.662,4.806,4.843999999999999,4.609,65555.0,2318,0.03689320388349521,0.03689320388349522
2013-01-17,4.756,4.79,4.843999999999999,4.681,43824.0,2318,-0.003329171868497714,-0.003329171868497714
2013-01-18,4.798,4.828,4.878,4.76,37441.0,2318,0.00793319415448857,0.00793319415448857
2013-01-21,4.908,4.942,5.003,4.825,49097.0,2318,0.023612261806130876,0.02361226180613088
2013-01-22,4.957,4.832,4.957,4.798,34784.0,2318,-0.022258195062727703,-0.022258195062727703
2013-01-23,4.8210000000000015,4.923,4.931,4.73,34695.0,2318,0.018832781456953683,0.018832781456953683
2013-01-24,4.859,4.893,5.003,4.787,52441.0,2318,-0.006093845216331556,-0.006093845216331557
2013-01-25,4.828,4.843999999999999,4.878,4.737,23075.0,2318,-0.010014306151645285,-0.010014306151645284
2013-01-28,4.8469999999999995,4.934,4.95,4.8210000000000015,29052.0,2318,0.018579686209744168,0.018579686209744168
2013-01-29,4.9460000000000015,4.942,4.9910000000000005,4.87,31059.0,2318,0.001621402513173897,0.0016214025131738973
2013-01-30,4.923,5.0969999999999995,5.215,4.912,108594.0,2318,0.031363820315661546,0.031363820315661546
2013-01-31,5.1160000000000005,5.12,5.204,5.006,117393.0,2318,0.0045124583088092165,0.004512458308809217
2013-02-01,5.1160000000000005,5.2410000000000005,5.287000000000001,5.063,139502.0,2318,0.023632812500000086,0.023632812500000086
2013-02-04,5.263999999999999,5.276,5.343999999999999,5.147,149189.0,2318,0.00667811486357551,0.00667811486357551
2013-02-05,5.23,5.42,5.643,5.12,180082.0,2318,0.02729340409401064,0.02729340409401064
2013-02-06,5.3629999999999995,5.23,5.609,5.143,197145.0,2318,-0.03505535055350544,-0.035055350553505435
2013-02-07,5.226,5.215,5.268,5.037,118106.0,2318,-0.002868068833652116,-0.002868068833652116
2013-02-08,5.2410000000000005,5.113,5.26,5.075,99884.0,2318,-0.01955896452540737,-0.01955896452540737
2013-02-18,5.093999999999999,5.12,5.135,5.06,46642.0,2318,0.0013690592607079352,0.0013690592607079352
2013-02-19,5.172999999999999,5.124,5.211,5.082,42144.0,2318,0.000781249999999914,0.000781249999999914
2013-02-20,5.105,5.154,5.169,5.0710000000000015,48551.0,2318,0.005854800936768199,0.005854800936768199
2013-02-21,5.138999999999999,5.166,5.249,5.101,60333.0,2318,0.0023282887077998556,0.002328288707799856
2013-02-22,5.135,5.211,5.276,5.127999999999999,55059.0,2318,0.008710801393728209,0.008710801393728209
2013-02-25,5.23,5.188,5.3020000000000005,5.147,34754.0,2318,-0.004413740165035612,-0.004413740165035612
2013-02-26,5.1320000000000014,4.927,5.154,4.923,60876.0,2318,-0.05030840400925215,-0.05030840400925215
