date,open,close,high,low,volume,code,returnRate,return
2013-01-04,9.111,8.759,9.14,8.648,26402.0,2223,,
2013-01-07,8.789,8.894,9.023,8.73,35432.0,2223,0.015412718346843221,0.015412718346843218
2013-01-08,8.906,8.923,9.152000000000001,8.701,82369.0,2223,0.0032606251405441775,0.003260625140544177
2013-01-09,8.982000000000003,8.759,9.035,8.707,44251.0,2223,-0.018379468788524006,-0.01837946878852401
2013-01-10,8.736,8.818,8.877,8.642000000000001,27415.0,2223,0.006735928758990669,0.0067359287589906685
2013-01-11,8.818,8.525,8.818,8.49,38087.0,2223,-0.03322748922658191,-0.03322748922658191
2013-01-14,8.507,9.093,9.105,8.507,75364.0,2223,0.06662756598240464,0.06662756598240464
2013-01-15,9.134,9.316,9.462,9.099,103351.0,2223,0.024524359397338696,0.024524359397338696
2013-01-16,9.316,9.609,9.896,9.263,76430.0,2223,0.031451266638042,0.031451266638042014
2013-01-17,9.498,9.603,9.72,9.316,36750.0,2223,-0.0006244146113019281,-0.0006244146113019281
2013-01-18,9.574,9.55,9.744,9.375,28259.0,2223,-0.005519108611892018,-0.005519108611892018
2013-01-21,9.668,9.656,9.679,9.539,45034.0,2223,0.011099476439790562,0.011099476439790562
2013-01-22,9.615,9.504,9.656,9.363,34269.0,2223,-0.01574150787075404,-0.01574150787075404
2013-01-23,9.474,9.433,9.521,9.351,29441.0,2223,-0.007470538720538693,-0.0074705387205386935
2013-01-24,9.433,9.111,9.486,8.994,37330.0,2223,-0.03413548181914547,-0.03413548181914547
2013-01-25,9.017000000000001,9.433,9.562000000000001,9.017000000000001,31663.0,2223,0.03534189441334641,0.03534189441334641
2013-01-28,9.492,9.673,9.873,9.468,35930.0,2223,0.02544259514470478,0.02544259514470478
2013-01-29,9.732000000000001,9.908,10.078,9.714,44340.0,2223,0.02429442778869011,0.02429442778869011
2013-01-30,9.89,9.791,10.078,9.609,29711.0,2223,-0.011808639483245773,-0.011808639483245773
2013-01-31,9.791,9.996,10.078,9.586,40939.0,2223,0.020937595751200088,0.020937595751200088
2013-02-01,10.025,10.101,10.283,9.878,43564.0,2223,0.010504201680672311,0.010504201680672313
2013-02-04,10.089,9.843,10.177,9.703,31064.0,2223,-0.02554202554202563,-0.025542025542025632
2013-02-05,9.843,10.019,10.078,9.714,30027.0,2223,0.017880727420501896,0.017880727420501896
2013-02-06,10.007,10.418,10.464,10.002,40593.0,2223,0.03982433376584481,0.03982433376584482
2013-02-07,10.429,10.716,10.869000000000002,10.248,31167.0,2223,0.02860433864465349,0.028604338644653487
2013-02-08,10.645999999999999,10.74,10.845,10.645999999999999,24159.0,2223,0.0022396416573349114,0.0022396416573349114
2013-02-18,10.81,10.693,10.815999999999999,10.517000000000001,13518.0,2223,-0.0043761638733706325,-0.0043761638733706325
2013-02-19,10.693,10.382,10.728,10.312000000000001,29507.0,2223,-0.029084447769568873,-0.029084447769568873
2013-02-20,10.382,10.850999999999999,10.927,10.382,40621.0,2223,0.04517434020419952,0.04517434020419952
2013-02-21,10.81,10.658,11.062000000000001,10.347000000000001,31214.0,2223,-0.01778637913556351,-0.01778637913556351
2013-02-22,10.64,10.664000000000001,10.81,10.634,27514.0,2223,0.000562957402890036,0.000562957402890036
2013-02-25,10.617,10.699000000000002,10.927,10.617,16608.0,2223,0.00328207051762942,0.00328207051762942
2013-02-26,10.693,10.564,10.71,10.435,19177.0,2223,-0.012618001682400369,-0.012618001682400369
2013-02-27,10.453,9.966000000000001,10.546,9.767000000000001,72766.0,2223,-0.05660734570238536,-0.05660734570238536
