date,open,close,high,low,volume,code,returnRate,return
2013-01-04,5.369,5.392,5.5070000000000014,5.307,7795.0,300244,,
2013-01-07,5.468,5.459,5.597,5.377999999999999,7715.0,300244,0.012425816023738738,0.012425816023738738
2013-01-08,5.524,5.537000000000001,5.597,5.392,8083.0,300244,0.014288331196189996,0.014288331196189996
2013-01-09,5.537000000000001,5.4110000000000005,5.545,5.351,7116.0,300244,-0.02275600505689007,-0.02275600505689007
2013-01-10,5.401,5.6739999999999995,5.7520000000000024,5.401,11294.0,300244,0.04860469414156329,0.048604694141563286
2013-01-11,5.678,5.607,5.718,5.5470000000000015,8957.0,300244,-0.011808248149453523,-0.011808248149453523
2013-01-14,5.608,5.745,5.814,5.599,8403.0,300244,0.024612092027822347,0.024612092027822347
2013-01-15,5.747000000000001,5.75,5.8210000000000015,5.681,7889.0,300244,0.0008703220191470659,0.000870322019147066
2013-01-16,5.75,5.626,5.7829999999999995,5.564,7136.0,300244,-0.02156521739130429,-0.02156521739130429
2013-01-17,5.631,5.564,5.645,5.47,6303.0,300244,-0.011020263064344166,-0.011020263064344166
2013-01-18,5.564,5.566,5.654,5.502999999999999,5148.0,300244,0.00035945363048162825,0.0003594536304816282
2013-01-21,5.585,5.654,5.745,5.585,7013.0,300244,0.01581027667984191,0.01581027667984191
2013-01-22,5.626,5.516,5.716,5.474,5036.0,300244,-0.024407499115670306,-0.024407499115670302
2013-01-23,5.5089999999999995,5.593,5.62,5.497000000000001,4040.0,300244,0.013959390862944154,0.013959390862944154
2013-01-24,5.607,5.374,5.649,5.357,7093.0,300244,-0.03915608796710179,-0.03915608796710179
2013-01-25,5.374,5.438,5.526,5.374,5880.0,300244,0.011909192407889851,0.011909192407889851
2013-01-28,5.5070000000000014,5.678,5.693,5.449,8034.0,300244,0.04413387274733362,0.044133872747333616
2013-01-29,5.676,5.6370000000000005,5.676,5.568,8782.0,300244,-0.007220852412821325,-0.007220852412821325
2013-01-30,5.638999999999999,5.5089999999999995,5.647,5.484,7243.0,300244,-0.022707113712968068,-0.022707113712968068
2013-01-31,5.4879999999999995,5.57,5.601,5.415,5404.0,300244,0.011072789980032825,0.011072789980032824
2013-02-01,5.599,5.622000000000001,5.689,5.5470000000000015,6018.0,300244,0.009335727109515348,0.009335727109515348
2013-02-04,5.638999999999999,5.541,5.662000000000001,5.466,4531.0,300244,-0.014407684098185769,-0.014407684098185769
2013-02-05,5.528,5.5070000000000014,5.555,5.447,5752.0,300244,-0.006136076520483472,-0.006136076520483472
2013-02-06,5.468,5.492999999999999,5.5489999999999995,5.468,5240.0,300244,-0.002542218994007991,-0.002542218994007991
2013-02-07,5.468,5.574,5.597,5.367000000000001,10858.0,300244,0.014746040415073805,0.014746040415073804
2013-02-08,5.574,5.91,5.91,5.551,13291.0,300244,0.06027987082884828,0.060279870828848274
2013-02-18,5.91,5.8870000000000005,5.985,5.85,8118.0,300244,-0.003891708967851047,-0.003891708967851047
2013-02-19,5.89,5.777,5.91,5.7410000000000005,8175.0,300244,-0.018685238661457503,-0.018685238661457503
2013-02-20,5.791,6.053999999999999,6.13,5.775,10177.0,300244,0.047948762333390904,0.0479487623333909
2013-02-21,6.053999999999999,5.9670000000000005,6.159,5.928999999999999,11828.0,300244,-0.014370664023785739,-0.01437066402378574
2013-02-22,5.933,6.021,6.044,5.852,7112.0,300244,0.009049773755656004,0.009049773755656005
2013-02-27,6.2170000000000005,5.9479999999999995,6.388999999999999,5.852,14986.0,300244,-0.012124231855173626,-0.012124231855173627
2013-02-28,6.0089999999999995,6.151,6.2170000000000005,5.881,7172.0,300244,0.03412911903160731,0.03412911903160731
2013-03-01,6.125,6.395,6.41,6.102,9604.0,300244,0.03966834661030723,0.03966834661030723
2013-03-04,6.367999999999999,6.409,6.635,6.295,10897.0,300244,0.002189210320562977,0.002189210320562977
2013-03-05,6.3320000000000025,6.61,6.62,6.3320000000000025,8982.0,300244,0.03136214698080832,0.03136214698080832
2013-03-06,6.6160000000000005,6.727,6.869,6.581,7476.0,300244,0.017700453857791225,0.017700453857791225
2013-03-07,6.716,6.4570000000000025,6.716,6.377999999999999,11556.0,300244,-0.040136762301174043,-0.04013676230117404
2013-03-08,6.468,6.274,6.518,6.199,8469.0,300244,-0.02834133498528766,-0.028341334985287663
2013-03-11,6.309,6.267,6.3260000000000005,6.15,4672.0,300244,-0.0011157156518966645,-0.0011157156518966645
2013-03-12,6.255,6.121,6.3320000000000025,6.027,8804.0,300244,-0.023296633157810737,-0.023296633157810737
2013-03-13,6.121,6.127999999999999,6.182,6.046,3890.0,300244,0.0011436039862765537,0.0011436039862765535
2013-03-14,6.126,6.162999999999999,6.305,6.065,6993.0,300244,0.005711488250652766,0.005711488250652766
2013-03-15,6.2010000000000005,6.284,6.428,6.1670000000000025,5678.0,300244,0.01963329547298401,0.019633295472984008
2013-03-18,6.327999999999999,6.2070000000000025,6.3820000000000014,6.199,3325.0,300244,-0.012253341820496068,-0.01225334182049607
2013-03-19,6.1960000000000015,6.08,6.27,5.9479999999999995,7073.0,300244,-0.020460770098276525,-0.020460770098276525
2013-03-20,6.063,6.265,6.272,6.053999999999999,6978.0,300244,0.030427631578947303,0.030427631578947307
2013-03-21,6.2929999999999975,6.433,6.504,6.287999999999999,7144.0,300244,0.026815642458100582,0.026815642458100586
2013-03-22,6.437,6.485,6.632999999999999,6.359,5883.0,300244,0.00808332037929434,0.00808332037929434
2013-03-25,6.455,6.568,6.598,6.403,5664.0,300244,0.012798766383962882,0.012798766383962882
2013-03-26,6.591,6.507999999999999,6.62,6.282,7057.0,300244,-0.009135200974421514,-0.009135200974421514
